,0,1
0,https://www.centerpartiet.se/var-politik/politik-a-o/jamstalldhet-och-diskriminering/abort,https://web.archive.org/web/20220626231728/https://www.centerpartiet.se/var-politik/politik-a-o/jamstalldhet-och-diskriminering/abort
1,https://www.centerpartiet.se/var-politik/politik-a-o/vard-och-omsorg/abort,https://web.archive.org/web/20220626231734/https://www.centerpartiet.se/var-politik/politik-a-o/vard-och-omsorg/abort
2,https://www.centerpartiet.se/var-politik/politik-a-o/familjen/adoption,https://web.archive.org/web/20220626232912/https://www.centerpartiet.se/var-politik/politik-a-o/familjen/adoption
3,https://web.archive.org/web/20220626232918/https://www.centerpartiet.se/var-politik/politik-a-o/trygghetssystem/a-kassa-och-omstallningsforsakring,https://www.centerpartiet.se/var-politik/politik-a-o/trygghetssystem/a-kassa-och-omstallningsforsakring
4,https://www.centerpartiet.se/var-politik/politik-a-o/vard-och-omsorg/alkoholpolitik,https://web.archive.org/web/20220626233400/https://www.centerpartiet.se/var-politik/politik-a-o/vard-och-omsorg/alkoholpolitik
5,https://web.archive.org/web/20220626233407/https://www.centerpartiet.se/var-politik/politik-a-o/vard-och-omsorg/anhoriga,https://www.centerpartiet.se/var-politik/politik-a-o/vard-och-omsorg/anhoriga
6,https://web.archive.org/web/20220626233458/https://www.centerpartiet.se/var-politik/politik-a-o/migration-och-integration/anhoriginvandring,https://www.centerpartiet.se/var-politik/politik-a-o/migration-och-integration/anhoriginvandring
7,https://www.centerpartiet.se/var-politik/politik-a-o/mat/antibiotika,https://web.archive.org/web/20220626233508/https://www.centerpartiet.se/var-politik/politik-a-o/mat/antibiotika
8,https://www.centerpartiet.se/var-politik/politik-a-o/vard-och-omsorg/apotek,https://web.archive.org/web/20220626231521/https://www.centerpartiet.se/var-politik/politik-a-o/vard-och-omsorg/apotek
9,https://www.centerpartiet.se/var-politik/politik-a-o/jobb/arbetsformedlingen,https://web.archive.org/web/20220626231541/https://www.centerpartiet.se/var-politik/politik-a-o/jobb/arbetsformedlingen
